level_0,owner,repo,action,month_start,month_end,time,intervention,time_after_intervention,merged,nonmerged,comments_merged,comments_nonmerged,close_time_merged,close_time_nonmerged,commits_merged,commits_nonmerged,lang,total_number_pr_authors,commits,opened,age_at_bot,name,index,bot_comments,action_primary_category,action_secondary_category,total_number_issues
31714,Respect,Validation,actions/checkout,2020-06-05,2020-07-05,8,True,1.0,1,1,0.0,0.0,0.0,192.0,1.0,1.0,PHP,199,1561,6,110,Respect/Validation,8,0,Utilities,,502
31715,Respect,Validation,actions/checkout,2020-07-05,2020-08-05,9,True,2.0,5,9,0.0,1.0,24.0,1344.0,1.0,1.0,PHP,199,1561,6,110,Respect/Validation,9,0,Utilities,,502
31716,Respect,Validation,actions/checkout,2020-08-05,2020-09-05,10,True,3.0,2,1,0.5,0.0,276.0,24.0,1.0,1.0,PHP,199,1561,2,110,Respect/Validation,10,0,Utilities,,502
31717,Respect,Validation,actions/checkout,2020-09-05,2020-10-05,11,True,4.0,2,5,0.0,1.0,12.0,4056.0,1.0,2.0,PHP,199,1561,4,110,Respect/Validation,11,0,Utilities,,502
31718,Respect,Validation,actions/checkout,2020-10-05,2020-11-05,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,199,1561,1,110,Respect/Validation,12,0,Utilities,,502
31719,Respect,Validation,actions/checkout,2020-11-05,2020-12-05,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,199,1561,2,110,Respect/Validation,13,0,Utilities,,502
31759,revbayes,revbayes,actions/checkout,2019-08-26,2019-09-26,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,C++,18,287,0,3,revbayes/revbayes,1,0,Utilities,,40
31760,revbayes,revbayes,actions/checkout,2019-09-26,2019-10-26,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,C++,18,287,0,3,revbayes/revbayes,2,0,Utilities,,40
31761,revbayes,revbayes,actions/checkout,2019-10-26,2019-11-26,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,C++,18,287,0,3,revbayes/revbayes,3,0,Utilities,,40
31762,revbayes,revbayes,actions/checkout,2019-11-26,2019-12-26,4,False,0.0,5,0,0.0,0.0,24.0,0.0,1.0,0.0,C++,18,287,6,3,revbayes/revbayes,4,0,Utilities,,40
31763,revbayes,revbayes,actions/checkout,2019-12-26,2020-01-26,5,False,0.0,1,0,0.0,0.0,672.0,0.0,2.0,0.0,C++,18,287,0,3,revbayes/revbayes,5,0,Utilities,,40
31764,revbayes,revbayes,actions/checkout,2020-01-26,2020-02-26,6,False,0.0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,C++,18,287,2,3,revbayes/revbayes,6,0,Utilities,,40
31766,revbayes,revbayes,actions/checkout,2020-03-27,2020-04-26,8,True,1.0,5,0,0.0,0.0,168.0,0.0,5.0,0.0,C++,18,287,5,3,revbayes/revbayes,8,0,Utilities,,40
31767,revbayes,revbayes,actions/checkout,2020-04-26,2020-05-27,9,True,2.0,7,1,0.0,1.0,72.0,72.0,4.0,31.0,C++,18,287,8,3,revbayes/revbayes,9,0,Utilities,,40
31768,revbayes,revbayes,actions/checkout,2020-05-27,2020-06-26,10,True,3.0,6,0,0.0,0.0,540.0,0.0,3.0,0.0,C++,18,287,5,3,revbayes/revbayes,10,0,Utilities,,40
31769,revbayes,revbayes,actions/checkout,2020-06-26,2020-07-27,11,True,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,C++,18,287,0,3,revbayes/revbayes,11,0,Utilities,,40
31770,revbayes,revbayes,actions/checkout,2020-07-27,2020-08-27,12,True,5.0,8,4,1.0,0.5,36.0,48.0,2.5,4.5,C++,18,287,11,3,revbayes/revbayes,12,0,Utilities,,40
31771,revbayes,revbayes,actions/checkout,2020-08-27,2020-09-26,13,True,6.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,C++,18,287,5,3,revbayes/revbayes,13,0,Utilities,,40
31811,RinkAttendant6,JsonI18n,actions/checkout,2019-06-10,2019-07-11,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,1,0,Utilities,,7
31812,RinkAttendant6,JsonI18n,actions/checkout,2019-07-11,2019-08-10,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,2,0,Utilities,,7
31813,RinkAttendant6,JsonI18n,actions/checkout,2019-08-10,2019-09-10,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,3,0,Utilities,,7
31814,RinkAttendant6,JsonI18n,actions/checkout,2019-09-10,2019-10-11,4,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,4,0,Utilities,,7
31815,RinkAttendant6,JsonI18n,actions/checkout,2019-10-11,2019-11-10,5,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,5,0,Utilities,,7
31816,RinkAttendant6,JsonI18n,actions/checkout,2019-11-10,2019-12-11,6,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,6,0,Utilities,,7
31818,RinkAttendant6,JsonI18n,actions/checkout,2020-01-11,2020-02-11,8,True,1.0,1,0,0.0,0.0,192.0,0.0,3.0,0.0,PHP,3,96,2,69,RinkAttendant6/JsonI18n,8,0,Utilities,,7
31819,RinkAttendant6,JsonI18n,actions/checkout,2020-02-11,2020-03-11,9,True,2.0,1,0,3.0,0.0,672.0,0.0,3.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,9,0,Utilities,,7
31820,RinkAttendant6,JsonI18n,actions/checkout,2020-03-11,2020-04-11,10,True,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,10,0,Utilities,,7
31821,RinkAttendant6,JsonI18n,actions/checkout,2020-04-11,2020-05-11,11,True,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,11,0,Utilities,,7
31822,RinkAttendant6,JsonI18n,actions/checkout,2020-05-11,2020-06-11,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,12,0,Utilities,,7
31823,RinkAttendant6,JsonI18n,actions/checkout,2020-06-11,2020-07-11,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHP,3,96,0,69,RinkAttendant6/JsonI18n,13,0,Utilities,,7
31850,ripple,rippled,actions/checkout,2019-08-05,2019-09-05,1,False,0.0,3,27,1.0,3.0,72.0,480.0,16.0,2.0,C++,106,11996,29,82,ripple/rippled,1,0,Utilities,,936
31851,ripple,rippled,actions/checkout,2019-09-05,2019-10-06,2,False,0.0,3,23,1.0,4.0,0.0,768.0,8.0,1.0,C++,106,11996,17,82,ripple/rippled,2,0,Utilities,,936
31852,ripple,rippled,actions/checkout,2019-10-06,2019-11-05,3,False,0.0,5,30,1.0,1.0,0.0,156.0,7.0,2.0,C++,106,11996,34,82,ripple/rippled,3,0,Utilities,,936
31853,ripple,rippled,actions/checkout,2019-11-05,2019-12-06,4,False,0.0,1,1,2.0,1.0,24.0,144.0,3.0,1.0,C++,106,11996,15,82,ripple/rippled,4,0,Utilities,,936
31854,ripple,rippled,actions/checkout,2019-12-06,2020-01-05,5,False,0.0,2,23,1.0,1.0,120.0,768.0,15.0,2.0,C++,106,11996,10,82,ripple/rippled,5,0,Utilities,,936
31855,ripple,rippled,actions/checkout,2020-01-05,2020-02-05,6,False,0.0,5,9,15.0,2.0,1440.0,480.0,4.0,1.0,C++,106,11996,21,82,ripple/rippled,6,0,Utilities,,936
31857,ripple,rippled,actions/checkout,2020-03-06,2020-04-06,8,True,1.0,5,13,0.0,1.0,24.0,144.0,3.0,1.0,C++,106,11996,30,82,ripple/rippled,8,0,Utilities,,936
31858,ripple,rippled,actions/checkout,2020-04-06,2020-05-06,9,True,2.0,6,39,1.0,2.0,12.0,312.0,10.0,1.0,C++,106,11996,43,82,ripple/rippled,9,0,Utilities,,936
31859,ripple,rippled,actions/checkout,2020-05-06,2020-06-06,10,True,3.0,4,37,0.5,2.0,60.0,336.0,13.5,1.0,C++,106,11996,27,82,ripple/rippled,10,0,Utilities,,936
31860,ripple,rippled,actions/checkout,2020-06-06,2020-07-06,11,True,4.0,1,20,0.0,1.0,0.0,492.0,21.0,4.5,C++,106,11996,18,82,ripple/rippled,11,0,Utilities,,936
31861,ripple,rippled,actions/checkout,2020-07-06,2020-08-06,12,True,5.0,1,3,0.0,0.0,0.0,24.0,3.0,2.0,C++,106,11996,22,82,ripple/rippled,12,0,Utilities,,936
31862,ripple,rippled,actions/checkout,2020-08-06,2020-09-06,13,True,6.0,3,15,0.0,2.0,24.0,96.0,3.0,2.0,C++,106,11996,24,82,ripple/rippled,13,0,Utilities,,936
31889,rmichie,heatsource-9,actions/checkout,2019-10-09,2019-11-08,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,1,0,Utilities,,1
31890,rmichie,heatsource-9,actions/checkout,2019-11-08,2019-12-09,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,2,0,Utilities,,1
31891,rmichie,heatsource-9,actions/checkout,2019-12-09,2020-01-08,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,3,0,Utilities,,1
31892,rmichie,heatsource-9,actions/checkout,2020-01-08,2020-02-08,4,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,4,0,Utilities,,1
31893,rmichie,heatsource-9,actions/checkout,2020-02-08,2020-03-10,5,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,5,0,Utilities,,1
31894,rmichie,heatsource-9,actions/checkout,2020-03-10,2020-04-08,6,False,0.0,6,0,0.0,0.0,0.0,0.0,5.5,0.0,Python,2,361,6,14,rmichie/heatsource-9,6,0,Utilities,,1
31896,rmichie,heatsource-9,actions/checkout,2020-05-09,2020-06-09,8,True,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,8,0,Utilities,,1
31897,rmichie,heatsource-9,actions/checkout,2020-06-09,2020-07-09,9,True,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,9,0,Utilities,,1
31898,rmichie,heatsource-9,actions/checkout,2020-07-09,2020-08-09,10,True,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,10,0,Utilities,,1
31899,rmichie,heatsource-9,actions/checkout,2020-08-09,2020-09-09,11,True,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,11,0,Utilities,,1
31900,rmichie,heatsource-9,actions/checkout,2020-09-09,2020-10-09,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,12,0,Utilities,,1
31901,rmichie,heatsource-9,actions/checkout,2020-10-09,2020-11-09,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,2,361,0,14,rmichie/heatsource-9,13,0,Utilities,,1
31928,rmosolgo,graphql-ruby,actions/checkout,2019-08-03,2019-09-03,1,False,0.0,19,2,1.0,0.5,24.0,2496.0,1.0,1.0,Ruby,422,5973,21,58,rmosolgo/graphql-ruby,1,0,Utilities,,1571
31929,rmosolgo,graphql-ruby,actions/checkout,2019-09-03,2019-10-04,2,False,0.0,16,6,1.0,1.0,60.0,396.0,1.0,1.0,Ruby,422,5973,24,58,rmosolgo/graphql-ruby,2,0,Utilities,,1571
31930,rmosolgo,graphql-ruby,actions/checkout,2019-10-04,2019-11-03,3,False,0.0,33,13,1.0,2.0,24.0,3048.0,1.0,1.0,Ruby,422,5973,32,58,rmosolgo/graphql-ruby,3,0,Utilities,,1571
31931,rmosolgo,graphql-ruby,actions/checkout,2019-11-03,2019-12-04,4,False,0.0,17,5,1.0,3.0,24.0,2880.0,1.0,1.0,Ruby,422,5973,20,58,rmosolgo/graphql-ruby,4,0,Utilities,,1571
31932,rmosolgo,graphql-ruby,actions/checkout,2019-12-04,2020-01-03,5,False,0.0,10,0,1.5,0.0,36.0,0.0,2.0,0.0,Ruby,422,5973,11,58,rmosolgo/graphql-ruby,5,0,Utilities,,1571
31933,rmosolgo,graphql-ruby,actions/checkout,2020-01-03,2020-02-03,6,False,0.0,20,1,0.0,1.0,24.0,1104.0,2.0,1.0,Ruby,422,5973,25,58,rmosolgo/graphql-ruby,6,0,Utilities,,1571
31935,rmosolgo,graphql-ruby,actions/checkout,2020-03-04,2020-04-04,8,True,1.0,28,6,1.0,2.5,12.0,360.0,1.0,1.0,Ruby,422,5973,34,58,rmosolgo/graphql-ruby,8,0,Utilities,,1571
31936,rmosolgo,graphql-ruby,actions/checkout,2020-04-04,2020-05-04,9,True,2.0,25,5,1.0,2.0,24.0,144.0,1.0,2.0,Ruby,422,5973,26,58,rmosolgo/graphql-ruby,9,0,Utilities,,1571
31937,rmosolgo,graphql-ruby,actions/checkout,2020-05-04,2020-06-04,10,True,3.0,16,2,0.5,1.5,24.0,12.0,1.0,1.0,Ruby,422,5973,21,58,rmosolgo/graphql-ruby,10,0,Utilities,,1571
31938,rmosolgo,graphql-ruby,actions/checkout,2020-06-04,2020-07-04,11,True,4.0,22,0,1.0,0.0,24.0,0.0,2.0,0.0,Ruby,422,5973,22,58,rmosolgo/graphql-ruby,11,0,Utilities,,1571
31939,rmosolgo,graphql-ruby,actions/checkout,2020-07-04,2020-08-04,12,True,5.0,19,3,1.0,1.0,24.0,168.0,1.0,1.0,Ruby,422,5973,21,58,rmosolgo/graphql-ruby,12,0,Utilities,,1571
31940,rmosolgo,graphql-ruby,actions/checkout,2020-08-04,2020-09-04,13,True,6.0,33,2,1.0,7.0,24.0,9444.0,1.0,3.0,Ruby,422,5973,38,58,rmosolgo/graphql-ruby,13,0,Utilities,,1571
31993,RobertBurrellDonkin,leitus,actions/checkout,2019-10-10,2019-11-09,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,1,0,Utilities,,22
31994,RobertBurrellDonkin,leitus,actions/checkout,2019-11-09,2019-12-10,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,2,0,Utilities,,22
31995,RobertBurrellDonkin,leitus,actions/checkout,2019-12-10,2020-01-09,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,3,0,Utilities,,22
31996,RobertBurrellDonkin,leitus,actions/checkout,2020-01-09,2020-02-09,4,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,4,0,Utilities,,22
31997,RobertBurrellDonkin,leitus,actions/checkout,2020-02-09,2020-03-11,5,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,5,0,Utilities,,22
31998,RobertBurrellDonkin,leitus,actions/checkout,2020-03-11,2020-04-09,6,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,6,0,Utilities,,22
32000,RobertBurrellDonkin,leitus,actions/checkout,2020-05-10,2020-06-10,8,True,1.0,1,0,0.0,0.0,0.0,0.0,18.0,0.0,Python,1,108,1,0,RobertBurrellDonkin/leitus,8,0,Utilities,,22
32001,RobertBurrellDonkin,leitus,actions/checkout,2020-06-10,2020-07-10,9,True,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,9,0,Utilities,,22
32002,RobertBurrellDonkin,leitus,actions/checkout,2020-07-10,2020-08-10,10,True,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,10,0,Utilities,,22
32003,RobertBurrellDonkin,leitus,actions/checkout,2020-08-10,2020-09-10,11,True,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,11,0,Utilities,,22
32004,RobertBurrellDonkin,leitus,actions/checkout,2020-09-10,2020-10-10,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,12,0,Utilities,,22
32005,RobertBurrellDonkin,leitus,actions/checkout,2020-10-10,2020-11-10,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,1,108,0,0,RobertBurrellDonkin/leitus,13,0,Utilities,,22
32019,robo-code,robocode,actions/checkout,2019-01-31,2019-03-03,1,False,0.0,3,2,1.0,1.0,120.0,12792.0,1.0,1.0,Java,18,2373,4,55,robo-code/robocode,1,0,Utilities,,0
32020,robo-code,robocode,actions/checkout,2019-03-03,2019-03-31,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,2,0,Utilities,,0
32021,robo-code,robocode,actions/checkout,2019-03-31,2019-05-01,3,False,0.0,1,0,0.0,0.0,120.0,0.0,1.0,0.0,Java,18,2373,1,55,robo-code/robocode,3,0,Utilities,,0
32022,robo-code,robocode,actions/checkout,2019-05-01,2019-05-31,4,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,4,0,Utilities,,0
32023,robo-code,robocode,actions/checkout,2019-05-31,2019-07-01,5,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,5,0,Utilities,,0
32024,robo-code,robocode,actions/checkout,2019-07-01,2019-07-31,6,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,6,0,Utilities,,0
32026,robo-code,robocode,actions/checkout,2019-09-01,2019-10-01,8,True,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,8,0,Utilities,,0
32027,robo-code,robocode,actions/checkout,2019-10-01,2019-11-01,9,True,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,9,0,Utilities,,0
32028,robo-code,robocode,actions/checkout,2019-11-01,2019-12-01,10,True,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,10,0,Utilities,,0
32029,robo-code,robocode,actions/checkout,2019-12-01,2020-01-01,11,True,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,2,55,robo-code/robocode,11,0,Utilities,,0
32030,robo-code,robocode,actions/checkout,2020-01-01,2020-02-01,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,0,55,robo-code/robocode,12,0,Utilities,,0
32031,robo-code,robocode,actions/checkout,2020-02-01,2020-03-01,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,18,2373,1,55,robo-code/robocode,13,0,Utilities,,0
32045,robotframework,JavalibCore,actions/checkout,2019-05-12,2019-06-11,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,1,0,Utilities,,21
32046,robotframework,JavalibCore,actions/checkout,2019-06-11,2019-07-12,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,2,0,Utilities,,21
32047,robotframework,JavalibCore,actions/checkout,2019-07-12,2019-08-11,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,3,0,Utilities,,21
32048,robotframework,JavalibCore,actions/checkout,2019-08-11,2019-09-11,4,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,4,0,Utilities,,21
32049,robotframework,JavalibCore,actions/checkout,2019-09-11,2019-10-12,5,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,5,0,Utilities,,21
32050,robotframework,JavalibCore,actions/checkout,2019-10-12,2019-11-11,6,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,6,0,Utilities,,21
32052,robotframework,JavalibCore,actions/checkout,2019-12-12,2020-01-12,8,True,1.0,5,1,0.0,9.0,0.0,42816.0,1.0,1.0,Java,7,126,4,94,robotframework/JavalibCore,8,0,Utilities,,21
32053,robotframework,JavalibCore,actions/checkout,2020-01-12,2020-02-12,9,True,2.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,Java,7,126,2,94,robotframework/JavalibCore,9,0,Utilities,,21
32054,robotframework,JavalibCore,actions/checkout,2020-02-12,2020-03-12,10,True,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,10,0,Utilities,,21
32055,robotframework,JavalibCore,actions/checkout,2020-03-12,2020-04-12,11,True,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,11,0,Utilities,,21
32056,robotframework,JavalibCore,actions/checkout,2020-04-12,2020-05-12,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,12,0,Utilities,,21
32057,robotframework,JavalibCore,actions/checkout,2020-05-12,2020-06-12,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,7,126,0,94,robotframework/JavalibCore,13,0,Utilities,,21
32084,robotframework,MavenPlugin,actions/checkout,2019-06-01,2019-07-02,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,1,0,Utilities,,61
32085,robotframework,MavenPlugin,actions/checkout,2019-07-02,2019-08-01,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,2,0,Utilities,,61
32086,robotframework,MavenPlugin,actions/checkout,2019-08-01,2019-09-01,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,3,0,Utilities,,61
32087,robotframework,MavenPlugin,actions/checkout,2019-09-01,2019-10-02,4,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,4,0,Utilities,,61
32088,robotframework,MavenPlugin,actions/checkout,2019-10-02,2019-11-01,5,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,5,0,Utilities,,61
32089,robotframework,MavenPlugin,actions/checkout,2019-11-01,2019-12-02,6,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,6,0,Utilities,,61
32091,robotframework,MavenPlugin,actions/checkout,2020-01-02,2020-02-02,8,True,1.0,1,2,0.0,12.0,24.0,38904.0,8.0,17.0,Java,8,211,1,86,robotframework/MavenPlugin,8,0,Utilities,,61
32092,robotframework,MavenPlugin,actions/checkout,2020-02-02,2020-03-02,9,True,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,9,0,Utilities,,61
32093,robotframework,MavenPlugin,actions/checkout,2020-03-02,2020-04-02,10,True,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,10,0,Utilities,,61
32094,robotframework,MavenPlugin,actions/checkout,2020-04-02,2020-05-02,11,True,4.0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,Java,8,211,1,86,robotframework/MavenPlugin,11,0,Utilities,,61
32095,robotframework,MavenPlugin,actions/checkout,2020-05-02,2020-06-02,12,True,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,12,0,Utilities,,61
32096,robotframework,MavenPlugin,actions/checkout,2020-06-02,2020-07-02,13,True,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Java,8,211,0,86,robotframework/MavenPlugin,13,0,Utilities,,61
32123,robotframework,robotframework,actions/checkout,2019-05-06,2019-06-05,1,False,0.0,5,4,3.0,7.0,1200.0,19548.0,2.0,3.5,Python,183,12567,8,65,robotframework/robotframework,1,0,Utilities,,3381
32124,robotframework,robotframework,actions/checkout,2019-06-05,2019-07-06,2,False,0.0,0,1,0.0,1.0,0.0,11736.0,0.0,1.0,Python,183,12567,7,65,robotframework/robotframework,2,0,Utilities,,3381
32125,robotframework,robotframework,actions/checkout,2019-07-06,2019-08-05,3,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Python,183,12567,4,65,robotframework/robotframework,3,0,Utilities,,3381
32126,robotframework,robotframework,actions/checkout,2019-08-05,2019-09-05,4,False,0.0,6,3,1.0,2.0,84.0,1992.0,2.0,1.0,Python,183,12567,5,65,robotframework/robotframework,4,0,Utilities,,3381
32127,robotframework,robotframework,actions/checkout,2019-09-05,2019-10-06,5,False,0.0,4,0,1.0,0.0,12.0,0.0,1.0,0.0,Python,183,12567,9,65,robotframework/robotframework,5,0,Utilities,,3381
32128,robotframework,robotframework,actions/checkout,2019-10-06,2019-11-05,6,False,0.0,6,3,2.0,1.0,1392.0,0.0,1.5,4.0,Python,183,12567,9,65,robotframework/robotframework,6,0,Utilities,,3381
32130,robotframework,robotframework,actions/checkout,2019-12-06,2020-01-06,8,True,1.0,6,3,1.0,0.0,24.0,24.0,10.5,1.0,Python,183,12567,11,65,robotframework/robotframework,8,0,Utilities,,3381
32131,robotframework,robotframework,actions/checkout,2020-01-06,2020-02-06,9,True,2.0,7,1,1.0,15.0,24.0,816.0,2.0,3.0,Python,183,12567,7,65,robotframework/robotframework,9,0,Utilities,,3381
32132,robotframework,robotframework,actions/checkout,2020-02-06,2020-03-06,10,True,3.0,10,3,1.5,5.0,24.0,1488.0,1.0,7.0,Python,183,12567,12,65,robotframework/robotframework,10,0,Utilities,,3381
32133,robotframework,robotframework,actions/checkout,2020-03-06,2020-04-06,11,True,4.0,12,17,2.5,3.0,60.0,15984.0,1.5,1.0,Python,183,12567,12,65,robotframework/robotframework,11,0,Utilities,,3381
32134,robotframework,robotframework,actions/checkout,2020-04-06,2020-05-06,12,True,5.0,4,2,1.0,3.5,60.0,13248.0,1.0,1.0,Python,183,12567,5,65,robotframework/robotframework,12,0,Utilities,,3381
32135,robotframework,robotframework,actions/checkout,2020-05-06,2020-06-06,13,True,6.0,3,0,1.0,0.0,144.0,0.0,1.0,0.0,Python,183,12567,5,65,robotframework/robotframework,13,0,Utilities,,3381
32201,robotology,funny-things,actions/checkout,2019-06-18,2019-07-18,1,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,C++,6,235,0,54,robotology/funny-things,1,0,Utilities,,12
32202,robotology,funny-things,actions/checkout,2019-07-18,2019-08-18,2,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,C++,6,235,0,54,robotology/funny-things,2,0,Utilities,,12
